"timestamp","article_id","error"
"2024-12-02 13:16:05","8_1922-08-18_pNone_sn89080007_00332897858_1922081801_0438","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16276, Requested 865. Please try again in 8.566s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:16:05","8_1922-08-18_pNone_sn89080007_00332897858_1922081801_0438","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16247, Requested 865. Please try again in 8.451s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:16:15","1_1922-01-22_p1_sn85038485_00340583061_1922012201_0334","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14733, Requested 1060. Please try again in 3.171s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:16:15","1_1922-01-22_p1_sn85038485_00340583061_1922012201_0334","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14706, Requested 1060. Please try again in 3.062s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:16:19","1_1922-01-22_p1_sn85038485_00340583061_1922012201_0334","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14718, Requested 1060. Please try again in 3.112s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:16:37","7_1922-03-15_p1_sn84020422_0051415630A_1922031501_0297","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 18853, Requested 1100. Please try again in 19.813s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:16:58","11_1922-06-04_p2_sn83045462_00280657128_1922060401_0711","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16447, Requested 1209. Please try again in 10.627s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:17:09","11_1922-06-04_p2_sn83045462_00280657128_1922060401_0711","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14589, Requested 1209. Please try again in 3.189s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:17:10","11_1922-06-04_p2_sn83045462_00280657128_1922060401_0711","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14573, Requested 1209. Please try again in 3.127s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:17:13","19_1922-06-03_p1_sn84026749_00280764863_1922060301_0748","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 15055, Requested 1010. Please try again in 4.263s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:17:20","21_1922-10-21_p1_sn96060881_00414216912_1922102101_0919","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14504, Requested 1699. Please try again in 4.811s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:17:20","21_1922-10-21_p1_sn96060881_00414216912_1922102101_0919","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14504, Requested 1699. Please try again in 4.81s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:17:25","21_1922-10-21_p1_sn96060881_00414216912_1922102101_0919","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 15027, Requested 1699. Please try again in 6.905s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:17:49","9_1922-04-13_p3_sn89052197_00513680971_1922041301_0289","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16283, Requested 891. Please try again in 8.698s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:17:49","9_1922-04-13_p3_sn89052197_00513680971_1922041301_0289","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16270, Requested 891. Please try again in 8.644s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:17:59","9_1922-04-13_p3_sn89052197_00513680971_1922041301_0289","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14797, Requested 891. Please try again in 2.752s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:18:14","12_1922-10-04_p6_sn90050221_00414213157_1922100401_0850","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 15108, Requested 891. Please try again in 3.999s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:18:19","12_1922-10-04_p6_sn90050221_00414213157_1922100401_0850","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16079, Requested 891. Please try again in 7.883s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:18:28","7_1922-02-14_p5_sn83045774_00271744341_1922021401_0473","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 15726, Requested 935. Please try again in 6.644s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:18:40","26_1922-04-05_p1_sn82014086_00295866408_1922040501_0311","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16340, Requested 874. Please try again in 8.856s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:18:54","1_1922-04-21_p31_sn83045462_00280657104_1922042101_0283","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16050, Requested 1151. Please try again in 8.804s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:19:04","1_1922-04-21_p31_sn83045462_00280657104_1922042101_0283","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14804, Requested 1151. Please try again in 3.82s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:19:04","1_1922-04-21_p31_sn83045462_00280657104_1922042101_0283","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14792, Requested 1151. Please try again in 3.772s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:19:15","15_1922-04-28_p18_sn84026749_00280764851_1922042801_0629","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14953, Requested 870. Please try again in 3.292s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:19:15","15_1922-04-28_p18_sn84026749_00280764851_1922042801_0629","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14941, Requested 870. Please try again in 3.242s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:19:33","4_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14935, Requested 985. Please try again in 3.678s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:19:33","4_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14923, Requested 985. Please try again in 3.629s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:19:38","4_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 15758, Requested 985. Please try again in 6.974s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:20:22","49_1922-01-18_p1_sn86072239_00279526533_1922011801_0111","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16164, Requested 814. Please try again in 7.915s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:20:38","30_1922-03-29_p4_sn92051227_00415621024_1922032901_0517","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 15033, Requested 851. Please try again in 3.536s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:20:53","55_1922-09-15_p3_sn83045774_00271744365_1922091501_0491","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 15817, Requested 832. Please try again in 6.596s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:21:01","23_1922-05-10_p2_sn90050316_00414213248_1922051001_0706","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14933, Requested 831. Please try again in 3.054s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:21:13","26_1922-03-01_p8_sn83045774_00271744250_1922030101_0020","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16624, Requested 891. Please try again in 10.061s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:21:24","4_1922-01-30_p1_sn85038485_00340583061_1922013001_0476","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 16049, Requested 1064. Please try again in 8.455s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:21:33","4_1922-01-30_p1_sn85038485_00340583061_1922013001_0476","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14799, Requested 1064. Please try again in 3.452s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:21:33","4_1922-01-30_p1_sn85038485_00340583061_1922013001_0476","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14767, Requested 1064. Please try again in 3.324s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:21:44","38_1922-08-20_p4_sn85038485_00340583085_1922082001_0764","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 15018, Requested 845. Please try again in 3.453s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:21:44","38_1922-08-20_p4_sn85038485_00340583085_1922082001_0764","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 15018, Requested 845. Please try again in 3.452s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:21:50","16_1922-06-25_p16_sn83045774_00271744286_1922062501_0815","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14413, Requested 1394. Please try again in 3.227s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:21:50","16_1922-06-25_p16_sn83045774_00271744286_1922062501_0815","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `gemma2-9b-it` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 15000, Used 14406, Requested 1394. Please try again in 3.2s. Visit https://console.groq.com/docs/rate-limits for more information.
"
