"timestamp","article_id","error"
"2024-12-02 13:22:42","53_1922-06-10_p4_sn92051227_00415621048_1922061001_0314","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6200, Requested 843. Please try again in 10.433s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:22:54","5_1922-05-09_p1_sn83045774_00271744274_1922050901_0299","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5897, Requested 983. Please try again in 8.799s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:23:04","5_1922-05-09_p1_sn83045774_00271744274_1922050901_0299","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5945, Requested 983. Please try again in 9.276s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:23:25","1_1922-04-21_p31_sn83045462_00280657104_1922042101_0283","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5750, Requested 1151. Please try again in 9.003s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:23:34","1_1922-04-21_p31_sn83045462_00280657104_1922042101_0283","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5875, Requested 1151. Please try again in 10.257s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:24:33","4_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6083, Requested 985. Please try again in 10.682s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:24:44","4_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5917, Requested 985. Please try again in 9.015s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:24:49","10_1889-07-25_p1_sn84023017_00414212992_1889072501_0484","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5432, Requested 1456. Please try again in 8.875s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:25:05","30_1889-12-29_p1_sn85042460_00280769290_1889122901_0534","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5563, Requested 2172. Please try again in 17.347s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:25:18","4_1889-08-21_p4_sn84027718_00271762690_1889082101_0384","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6037, Requested 1591. Please try again in 16.285999999s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:25:31","11_1922-06-04_p2_sn83045462_00280657128_1922060401_0711","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6540, Requested 1209. Please try again in 17.497s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:25:37","28_1922-11-01_p4_sn82014519_00414219202_1922110101_0007","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5979, Requested 873. Please try again in 8.52s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:25:46","28_1922-11-01_p4_sn82014519_00414219202_1922110101_0007","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5931, Requested 873. Please try again in 8.038s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:25:53","15_1922-03-18_p1_sn90060931_0038334816A_1922031801_0007","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5275, Requested 1568. Please try again in 8.427999999s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:25:56","5_1922-05-09_p1_sn83045774_00271744274_1922050901_0299","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6809, Requested 983. Please try again in 17.923s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:26:03","89_1922-07-04_p17_sn83045462_00280657141_1922070401_0440","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6067, Requested 828. Please try again in 8.954s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:26:16","1_1922-04-21_p31_sn83045462_00280657104_1922042101_0283","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6591, Requested 1151. Please try again in 17.42s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:26:22","55_1922-09-15_p3_sn83045774_00271744365_1922091501_0491","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6049, Requested 832. Please try again in 8.818s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:26:33","4_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6761, Requested 985. Please try again in 17.463s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:26:51","6_1922-10-19_p26_sn83045774_00271744377_1922101901_0777","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5928, Requested 980. Please try again in 9.075s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:26:59","26_1922-03-01_p8_sn83045774_00271744250_1922030101_0020","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6322, Requested 891. Please try again in 12.138s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:27:00","6_1922-10-19_p26_sn83045774_00271744377_1922101901_0777","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6230, Requested 980. Please try again in 12.103s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:27:14","4_1922-01-30_p1_sn85038485_00340583061_1922013001_0476","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5936, Requested 1064. Please try again in 10s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:27:25","4_1922-01-30_p1_sn85038485_00340583061_1922013001_0476","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5901, Requested 1064. Please try again in 9.648s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:27:35","4_1922-01-30_p1_sn85038485_00340583061_1922013001_0476","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6607, Requested 1064. Please try again in 16.710999999s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:27:42","33_1922-12-15_p13_sn83045774_00271744390_1922121501_0543","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5926, Requested 852. Please try again in 7.78s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:28:10","38_1922-08-20_p4_sn85038485_00340583085_1922082001_0764","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6051, Requested 845. Please try again in 8.963s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:28:39","2_1922-07-30_p7_sn84024827_00211107091_1922073001_0179","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 8748, Requested 902. Please try again in 36.5s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:29:58","14_1922-01-18_p1_sn84024827_00211107078_1922011801_0330","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 7164, Requested 902. Please try again in 20.660999999s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:30:08","12_1922-09-08_p2_sn96060547_00211106384_1922090801_0141","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6130, Requested 848. Please try again in 9.786s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:30:37","38_1922-05-28_p24_sn85038485_00340583097_1922052801_0475","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6074, Requested 842. Please try again in 9.162s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:30:37","38_1922-05-28_p24_sn85038485_00340583097_1922052801_0475","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6073, Requested 842. Please try again in 9.154s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:31:11","5_1922-07-01_p7_sn84026749_00280764875_1922070101_0681","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6197, Requested 899. Please try again in 10.964s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:31:11","5_1922-07-01_p7_sn84026749_00280764875_1922070101_0681","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6187, Requested 899. Please try again in 10.864s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:31:44","29_1922-07-10_p7_sn92051227_0041562105A_1922071001_0089","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6088, Requested 878. Please try again in 9.665999999s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:32:08","15_1922-12-28_p1_sn88076421_0021247888A_1922122801_0751","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 7091, Requested 1155. Please try again in 22.467s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:32:19","15_1922-12-28_p1_sn88076421_0021247888A_1922122801_0751","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5972, Requested 1155. Please try again in 11.265s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:32:47","3_1922-01-31_p3_sn83045774_0027174433A_1922013101_1070","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 8033, Requested 1249. Please try again in 32.827s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:33:08","7_1922-12-09_p4_sn96060881_00414216912_1922120901_0952","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5961, Requested 1621. Please try again in 15.811s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:33:25","7_1922-12-09_p4_sn96060881_00414216912_1922120901_0952","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5301, Requested 1621. Please try again in 9.217s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:33:25","7_1922-12-09_p4_sn96060881_00414216912_1922120901_0952","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5291, Requested 1621. Please try again in 9.112s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:33:38","13_1922-01-26_p1_sn92051501_00271763797_1922012601_0260","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 7058, Requested 898. Please try again in 19.567s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:34:40","79_1922-04-20_p1_sn85038485_00340583073_1922042001_0744","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 7146, Requested 842. Please try again in 19.88s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:34:49","79_1922-04-20_p1_sn85038485_00340583073_1922042001_0744","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6271, Requested 842. Please try again in 11.139s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:35:11","11_1922-05-07_p17_sn84024827_0021110708A_1922050701_0341","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6845, Requested 919. Please try again in 17.64s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:35:20","11_1922-05-07_p17_sn84024827_0021110708A_1922050701_0341","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5927, Requested 919. Please try again in 8.457s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:35:46","38_1922-12-11_p1_sn86072239_00279525668_1922121101_0691","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6279, Requested 836. Please try again in 11.152s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:35:47","38_1922-12-11_p1_sn86072239_00279525668_1922121101_0691","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6191, Requested 836. Please try again in 10.27s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:36:08","13_1922-10-29_p17_sn84026749_00280764917_1922102901_0708","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 7089, Requested 889. Please try again in 19.788s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:36:38","16_1922-01-18_p2_sn84020558_00414217758_1922011801_0358","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 6945, Requested 902. Please try again in 18.476s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:36:47","16_1922-01-18_p2_sn84020558_00414217758_1922011801_0358","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5992, Requested 902. Please try again in 8.937s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:37:01","4_1922-10-10_p14_sn83045774_00271744377_1922101001_0445","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5688, Requested 1307. Please try again in 9.95s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:37:01","4_1922-10-10_p14_sn83045774_00271744377_1922101001_0445","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5647, Requested 1307. Please try again in 9.533s. Visit https://console.groq.com/docs/rate-limits for more information.
"
"2024-12-02 13:37:02","10_1889-07-25_p1_sn84023017_00414212992_1889072501_0484","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Rate limit reached for model `llama-3.1-70b-versatile` in organization `org_01j69xejb5fzvvdbr9jsxen9dt` on tokens per minute (TPM): Limit 6000, Used 5536, Requested 1456. Please try again in 9.92s. Visit https://console.groq.com/docs/rate-limits for more information.
"
